em,mf,unsat,jcampURL,error,ppm,info
299.9869559534,C2H21BrCl3F3N(+1),-10.5,http://www.chemcalc.org/service/jcamp/BrCl3F3NC2H21&resolution=0.001,-0.0130440466,-43.482,BrCl3F3NC2H21(+1)
299.9869265272,CH138Cl3N2O(+1),-67.5,http://www.chemcalc.org/service/jcamp/Cl3N2OCH138&resolution=0.001,-0.0130734728,-43.5801,Cl3N2OCH138(+1)
300.0130859095,C14H11BrN3(+1),10.5,http://www.chemcalc.org/service/jcamp/BrN3C14H11&resolution=0.001,0.0130859095,43.6178,BrN3C14H11(+1)
300.0130946511,C8H15Cl3F2NO2(+1),-0.5,http://www.chemcalc.org/service/jcamp/Cl3F2NO2C8H15&resolution=0.001,0.0130946511,43.646899999999995,Cl3F2NO2C8H15(+1)
300.0130974407,C10H130FNO(+1),-54.0,http://www.chemcalc.org/service/jcamp/FNOC10H130&resolution=0.001,0.0130974407,43.6562,FNOC10H130(+1)
299.986883753,C3H13BrClFN5O3(+1),-1.5,http://www.chemcalc.org/service/jcamp/BrClFN5O3C3H13&resolution=0.001,-0.013116247,-43.7227,BrClFN5O3C3H13(+1)
300.0131787502,C2H18BrClF2N3O4(+1),-6.5,http://www.chemcalc.org/service/jcamp/BrClF2N3O4C2H18&resolution=0.001,0.0131787502,43.9272,BrClF2N3O4C2H18(+1)
299.9868024435,C11H125N3(+1),-49.0,http://www.chemcalc.org/service/jcamp/N3C11H125&resolution=0.001,-0.0131975565,-43.9938,N3C11H125(+1)
299.9867996539,C9H10Cl3FN3O(+1),4.5,http://www.chemcalc.org/service/jcamp/Cl3FN3OC9H10&resolution=0.001,-0.0132003461,-44.003099999999996,Cl3FN3OC9H10(+1)
300.0132099931,C4H24BrCl3N2O(+1),-8.0,http://www.chemcalc.org/service/jcamp/BrCl3N2OC4H24&resolution=0.001,0.0132099931,44.0314,BrCl3N2OC4H24(+1)
300.0132215244,H143Cl3FO2(+1),-72.5,http://www.chemcalc.org/service/jcamp/Cl3FO2H143&resolution=0.001,0.0132215244,44.0698,Cl3FO2H143(+1)
299.9867684111,C7H4ClF3N4O4(+1),6.0,http://www.chemcalc.org/service/jcamp/ClF3N4O4C7H4&resolution=0.001,-0.0132315889,-44.1072,ClF3N4O4C7H4(+1)
300.0132579425,C10H4ClF3N6(+1),10.0,http://www.chemcalc.org/service/jcamp/ClF3N6C10H4&resolution=0.001,0.0132579425,44.191199999999995,ClF3N6C10H4(+1)
299.9867204616,CH24BrCl3O5(+1),-12.0,http://www.chemcalc.org/service/jcamp/BrCl3O5CH24&resolution=0.001,-0.0132795384,-44.2671,BrCl3O5CH24(+1)
299.9867152054,H18BrCl3N7(+1),-6.5,http://www.chemcalc.org/service/jcamp/BrCl3N7H18&resolution=0.001,-0.0132847946,-44.2846,BrCl3N7H18(+1)
300.0133098257,CH9Cl2FN9O4(+1),0.5,http://www.chemcalc.org/service/jcamp/Cl2FN9O4CH9&resolution=0.001,0.0133098257,44.3641,Cl2FN9O4CH9(+1)
300.0133150819,C2H15Cl2FN2O9(+1),-5.0,http://www.chemcalc.org/service/jcamp/Cl2FN2O9C2H15&resolution=0.001,0.0133150819,44.3816,Cl2FN2O9C2H15(+1)
300.0133785407,C7H19BrClFO4(+1),-3.0,http://www.chemcalc.org/service/jcamp/BrClFO4C7H19&resolution=0.001,0.0133785407,44.5931,BrClFO4C7H19(+1)
300.0133848158,C2H132ClF2N5(+1),-62.0,http://www.chemcalc.org/service/jcamp/ClF2N5C2H132&resolution=0.001,0.0133848158,44.61409999999999,ClF2N5C2H132(+1)
299.9866026531,C6H124FN6(+1),-52.5,http://www.chemcalc.org/service/jcamp/FN6C6H124&resolution=0.001,-0.0133973469,-44.659800000000004,FN6C6H124(+1)
299.9865998635,C4H9Cl3F2N6O(+1),1.0,http://www.chemcalc.org/service/jcamp/Cl3F2N6OC4H9&resolution=0.001,-0.0134001365,-44.6691,Cl3F2N6OC4H9(+1)
299.986596378,C11H11BrNO4(+1),6.5,http://www.chemcalc.org/service/jcamp/BrNO4C11H11&resolution=0.001,-0.013403622,-44.6807,BrNO4C11H11(+1)
300.013457733,C15H5ClF2N3(+1),13.5,http://www.chemcalc.org/service/jcamp/ClF2N3C15H5&resolution=0.001,0.013457733,44.8571,ClF2N3C15H5(+1)
299.9865329192,C6H7ClN3O9(+1),4.5,http://www.chemcalc.org/service/jcamp/ClN3O9C6H7&resolution=0.001,-0.0134670808,-44.8923,ClN3O9C6H7(+1)
299.986527663,C5HClN10O4(+1),10.0,http://www.chemcalc.org/service/jcamp/ClN10O4C5H&resolution=0.001,-0.013472337,-44.909800000000004,ClN10O4C5H(+1)
300.0134783733,C4H4F2N7O7(+1),5.5,http://www.chemcalc.org/service/jcamp/F2N7O7C4H4&resolution=0.001,0.0134783733,44.925900000000006,F2N7O7C4H4(+1)
300.0135096162,C6H10Cl2N6O4(+1),4.0,http://www.chemcalc.org/service/jcamp/Cl2N6O4C6H10&resolution=0.001,0.0135096162,45.03,Cl2N6O4C6H10(+1)
299.986481036,C15H2F2O5(+1),14.0,http://www.chemcalc.org/service/jcamp/F2O5C15H2&resolution=0.001,-0.013518964,-45.0652,F2O5C15H2(+1)
299.9864687879,C5H18BrCl2F3O(+1),-6.0,http://www.chemcalc.org/service/jcamp/BrCl2F3OC5H18&resolution=0.001,-0.0135312121,-45.1061,BrCl2F3OC5H18(+1)
299.9864393617,C4H135Cl2NO2(+1),-63.0,http://www.chemcalc.org/service/jcamp/Cl2NO2C4H135&resolution=0.001,-0.0135606383,-45.2042,Cl2NO2C4H135(+1)
300.0135846063,C7H133ClFN2(+1),-58.5,http://www.chemcalc.org/service/jcamp/ClFN2C7H133&resolution=0.001,0.0135846063,45.28,ClFN2C7H133(+1)
299.9864081188,C2H129F2N2O5(+1),-61.5,http://www.chemcalc.org/service/jcamp/F2N2O5C2H129&resolution=0.001,-0.0135918812,-45.3083,F2N2O5C2H129(+1)
300.0135937153,H13BrN8O6(+1),-2.0,http://www.chemcalc.org/service/jcamp/BrN8O6H13&resolution=0.001,0.0135937153,45.3103,BrN8O6H13(+1)
299.9864053292,H14Cl3F3N2O6(+1),-8.0,http://www.chemcalc.org/service/jcamp/Cl3F3N2O6H14&resolution=0.001,-0.0135946708,-45.3176,Cl3F3N2O6H14(+1)
299.9864028626,CH123F2N9(+1),-56.0,http://www.chemcalc.org/service/jcamp/F2N9CH123&resolution=0.001,-0.0135971374,-45.3258,F2N9CH123(+1)
299.9863965875,C6H10BrFN4O4(+1),3.0,http://www.chemcalc.org/service/jcamp/BrFN4O4C6H10&resolution=0.001,-0.0136034125,-45.346799999999995,BrFN4O4C6H10(+1)
300.0136575235,C20H6ClF(+1),17.0,http://www.chemcalc.org/service/jcamp/ClFC20H6&resolution=0.001,0.0136575235,45.522999999999996,ClFC20H6(+1)
299.9863331287,CH6ClFN6O9(+1),1.0,http://www.chemcalc.org/service/jcamp/ClFN6O9CH6&resolution=0.001,-0.0136668713,-45.5583,ClFN6O9CH6(+1)
300.0136781638,C9H5FN4O7(+1),9.0,http://www.chemcalc.org/service/jcamp/FN4O7C9H5&resolution=0.001,0.0136781638,45.5918,FN4O7C9H5(+1)
299.9863124884,C12H7Cl2FN2O2(+1),9.0,http://www.chemcalc.org/service/jcamp/Cl2FN2O2C12H7&resolution=0.001,-0.0136875116,-45.627100000000006,Cl2FN2O2C12H7(+1)
299.9862812455,C10HF3N3O5(+1),10.5,http://www.chemcalc.org/service/jcamp/F3N3O5C10H&resolution=0.001,-0.0137187545,-45.7313,F3N3O5C10H(+1)
300.0137503643,C8H13Cl2F3O4(+1),0.0,http://www.chemcalc.org/service/jcamp/Cl2F3O4C8H13&resolution=0.001,0.0137503643,45.8324,Cl2F3O4C8H13(+1)
299.9862280399,C3H15BrCl2N6O(+1),-2.0,http://www.chemcalc.org/service/jcamp/BrCl2N6OC3H15&resolution=0.001,-0.0137719601,-45.9086,BrCl2N6OC3H15(+1)
299.9862020532,C2H15BrF2O9(+1),-6.0,http://www.chemcalc.org/service/jcamp/BrF2O9C2H15&resolution=0.001,-0.0137979468,-45.9953,BrF2O9C2H15(+1)
300.0137997808,H127N10O2(+1),-57.5,http://www.chemcalc.org/service/jcamp/N10O2H127&resolution=0.001,0.0137997808,45.9972,N10O2H127(+1)
299.986196797,CH9BrF2N7O4(+1),-0.5,http://www.chemcalc.org/service/jcamp/BrF2N7O4CH9&resolution=0.001,-0.013803203,-46.0128,BrF2N7O4CH9(+1)
300.013805037,CH133N3O7(+1),-63.0,http://www.chemcalc.org/service/jcamp/N3O7CH133&resolution=0.001,0.013805037,46.0147,N3O7CH133(+1)
300.0138292071,CH10BrF3N9O(+1),-0.5,http://www.chemcalc.org/service/jcamp/BrF3N9OCH10&resolution=0.001,0.0138292071,46.0952,BrF3N9OCH10(+1)
300.0138344633,C2H16BrF3N2O6(+1),-6.0,http://www.chemcalc.org/service/jcamp/BrF3N2O6C2H16&resolution=0.001,0.0138344633,46.1128,BrF3N2O6C2H16(+1)
300.0138657062,C4H22BrCl2FNO3(+1),-7.5,http://www.chemcalc.org/service/jcamp/BrCl2FNO3C4H22&resolution=0.001,0.0138657062,46.2169,BrCl2FNO3C4H22(+1)
300.0138726981,C13N8O2(+1),18.0,http://www.chemcalc.org/service/jcamp/N8O2C13&resolution=0.001,0.0138726981,46.2402,N8O2C13(+1)
300.0138779543,C14H6NO7(+1),12.5,http://www.chemcalc.org/service/jcamp/NO7C14H6&resolution=0.001,0.0138779543,46.2577,NO7C14H6(+1)
299.9861126979,C7H6Cl2F2N5O2(+1),5.5,http://www.chemcalc.org/service/jcamp/Cl2F2N5O2C7H6&resolution=0.001,-0.0138873021,-46.293099999999995,Cl2F2N5O2C7H6(+1)
299.9860457537,C9H4N2O10(+1),9.0,http://www.chemcalc.org/service/jcamp/N2O10C9H4&resolution=0.001,-0.0139542463,-46.5163,N2O10C9H4(+1)
300.0139655388,CH7ClF2N8O6(+1),1.0,http://www.chemcalc.org/service/jcamp/ClF2N8O6CH7&resolution=0.001,0.0139655388,46.5496,ClF2N8O6CH7(+1)
300.0139967817,C3H13Cl3N7O3(+1),-0.5,http://www.chemcalc.org/service/jcamp/Cl3N7O3C3H13&resolution=0.001,0.0139967817,46.6538,Cl3N7O3C3H13(+1)
300.0140020379,C4H19Cl3O8(+1),-6.0,http://www.chemcalc.org/service/jcamp/Cl3O8C4H19&resolution=0.001,0.0140020379,46.6713,Cl3O8C4H19(+1)
300.0140289976,C6H11BrF2N6O(+1),3.0,http://www.chemcalc.org/service/jcamp/BrF2N6OC6H11&resolution=0.001,0.0140289976,46.7611,BrF2N6OC6H11(+1)
300.0140405289,C2H130F3N4O2(+1),-61.5,http://www.chemcalc.org/service/jcamp/F3N4O2C2H130&resolution=0.001,0.0140405289,46.7996,F3N4O2C2H130(+1)
299.9859521961,C7H132ClO3(+1),-58.5,http://www.chemcalc.org/service/jcamp/ClO3C7H132&resolution=0.001,-0.0140478039,-46.8282,ClO3C7H132(+1)
299.9859181637,C3H11Cl2F3NO7(+1),-3.5,http://www.chemcalc.org/service/jcamp/Cl2F3NO7C3H11&resolution=0.001,-0.0140818363,-46.9417,Cl2F3NO7C3H11(+1)
299.9859129074,C2H5Cl2F3N8O2(+1),2.0,http://www.chemcalc.org/service/jcamp/Cl2F3N8O2C2H5&resolution=0.001,-0.0140870926,-46.9592,Cl2F3N8O2C2H5(+1)
300.0141134461,C15H3F3N2O2(+1),14.0,http://www.chemcalc.org/service/jcamp/F3N2O2C15H3&resolution=0.001,0.0141134461,47.0426,F3N2O2C15H3(+1)
299.9858459632,C4H3FN5O10(+1),5.5,http://www.chemcalc.org/service/jcamp/FN5O10C4H3&resolution=0.001,-0.0141540368,-47.1823,FN5O10C4H3(+1)
300.0141653293,C6H8ClFN5O6(+1),4.5,http://www.chemcalc.org/service/jcamp/ClFN5O6C6H8&resolution=0.001,0.0141653293,47.2155,ClFN5O6C6H8(+1)
299.9858253229,C15H4ClFNO3(+1),13.5,http://www.chemcalc.org/service/jcamp/ClFNO3C15H4&resolution=0.001,-0.0141746771,-47.2512,ClFNO3C15H4(+1)
300.0142287881,C11H12BrFN3O(+1),6.5,http://www.chemcalc.org/service/jcamp/BrFN3OC11H12&resolution=0.001,0.0142287881,47.427,BrFN3OC11H12(+1)
300.0142375298,C5H16Cl3F3NO3(+1),-4.5,http://www.chemcalc.org/service/jcamp/Cl3F3NO3C5H16&resolution=0.001,0.0142375298,47.4562,Cl3F3NO3C5H16(+1)
300.0142403194,C7H131F2NO2(+1),-58.0,http://www.chemcalc.org/service/jcamp/F2NO2C7H131&resolution=0.001,0.0142403194,47.4655,F2NO2C7H131(+1)
299.9857524057,C2H131ClFN3O3(+1),-62.0,http://www.chemcalc.org/service/jcamp/ClFN3O3C2H131&resolution=0.001,-0.0142475943,-47.4942,ClFN3O3C2H131(+1)
299.9857408744,C6H12BrClN5O2(+1),2.5,http://www.chemcalc.org/service/jcamp/BrClN5O2C6H12&resolution=0.001,-0.0142591256,-47.5327,BrClN5O2C6H12(+1)
299.9856774156,CH8Cl2N7O7(+1),0.5,http://www.chemcalc.org/service/jcamp/Cl2N7O7CH8&resolution=0.001,-0.0143225844,-47.7442,Cl2N7O7CH8(+1)
299.9856567753,C12H9Cl3N3(+1),8.5,http://www.chemcalc.org/service/jcamp/Cl3N3C12H9&resolution=0.001,-0.0143432247,-47.812999999999995,Cl3N3C12H9(+1)
300.0143528717,CH25BrCl3FN2O2(+1),-12.0,http://www.chemcalc.org/service/jcamp/BrCl3FN2O2CH25&resolution=0.001,0.0143528717,47.840599999999995,BrCl3FN2O2CH25(+1)
300.0143556613,C3H140BrN2O(+1),-65.5,http://www.chemcalc.org/service/jcamp/BrN2OC3H140&resolution=0.001,0.0143556613,47.8499,BrN2OC3H140(+1)
300.0143598636,C10H3ClN9O(+1),13.5,http://www.chemcalc.org/service/jcamp/ClN9OC10H3&resolution=0.001,0.0143598636,47.8639,ClN9OC10H3(+1)
300.0143651198,C11H9ClN2O6(+1),8.0,http://www.chemcalc.org/service/jcamp/ClN2O6C11H9&resolution=0.001,0.0143651198,47.8814,ClN2O6C11H9(+1)
299.9856255324,C10H3ClF2N4O3(+1),10.0,http://www.chemcalc.org/service/jcamp/ClF2N4O3C10H3&resolution=0.001,-0.0143744676,-47.9172,ClF2N4O3C10H3(+1)
300.0144285786,C16H13BrO(+1),10.0,http://www.chemcalc.org/service/jcamp/BrOC16H13&resolution=0.001,0.0144285786,48.0929,BrOC16H13(+1)
299.9855463401,C2H17BrClFNO7(+1),-6.5,http://www.chemcalc.org/service/jcamp/BrClFNO7C2H17&resolution=0.001,-0.0144536599,-48.1812,BrClFNO7C2H17(+1)
299.9855410839,CH11BrClFN8O2(+1),-1.0,http://www.chemcalc.org/service/jcamp/BrClFN8O2CH11&resolution=0.001,-0.0144589161,-48.1987,BrClFN8O2CH11(+1)
300.0145161631,C3H14BrClF2N7(+1),-1.5,http://www.chemcalc.org/service/jcamp/BrClF2N7C3H14&resolution=0.001,0.0145161631,48.384899999999995,BrClF2N7C3H14(+1)
300.0145214193,C4H20BrClF2O5(+1),-7.0,http://www.chemcalc.org/service/jcamp/BrClF2O5C4H20&resolution=0.001,0.0145214193,48.4024,BrClF2O5C4H20(+1)
299.9854569848,C7H8Cl3FN6(+1),5.0,http://www.chemcalc.org/service/jcamp/Cl3FN6C7H8&resolution=0.001,-0.0145430152,-48.4791,Cl3FN6C7H8(+1)
299.9854309982,C6H8ClF3O8(+1),1.0,http://www.chemcalc.org/service/jcamp/ClF3O8C6H8&resolution=0.001,-0.0145690018,-48.5657,ClF3O8C6H8(+1)
299.9854257419,C5H2ClF3N7O3(+1),6.5,http://www.chemcalc.org/service/jcamp/ClF3N7O3C5H2&resolution=0.001,-0.0145742581,-48.5832,ClF3N7O3C5H2(+1)
300.0146006117,C12H6ClF3N3O(+1),9.5,http://www.chemcalc.org/service/jcamp/ClF3N3OC12H6&resolution=0.001,0.0146006117,48.6663,ClF3N3OC12H6(+1)
300.014621252,CH5F3N7O8(+1),1.5,http://www.chemcalc.org/service/jcamp/F3N7O8CH5&resolution=0.001,0.014621252,48.7351,F3N7O8CH5(+1)
300.0146524948,C3H11Cl2FN6O5(+1),0.0,http://www.chemcalc.org/service/jcamp/Cl2FN6O5C3H11&resolution=0.001,0.0146524948,48.8393,Cl2FN6O5C3H11(+1)
299.9853381574,C18HFO4(+1),18.0,http://www.chemcalc.org/service/jcamp/FO4C18H&resolution=0.001,-0.0146618426,-48.8752,FO4C18H(+1)
299.9853259093,C8H17BrCl2F2(+1),-2.0,http://www.chemcalc.org/service/jcamp/BrCl2F2C8H17&resolution=0.001,-0.0146740907,-48.916,BrCl2F2C8H17(+1)
300.0147159536,C8H15BrClFN4(+1),2.0,http://www.chemcalc.org/service/jcamp/BrClFN4C8H15&resolution=0.001,0.0147159536,49.0508,BrClFN4C8H15(+1)
300.0147274849,C4H134ClF2N2O(+1),-62.5,http://www.chemcalc.org/service/jcamp/ClF2N2OC4H134&resolution=0.001,0.0147274849,49.0892,ClF2N2OC4H134(+1)
299.9852652401,C5H128FN2O4(+1),-57.5,http://www.chemcalc.org/service/jcamp/FN2O4C5H128&resolution=0.001,-0.0147347599,-49.1183,FN2O4C5H128(+1)
299.9852624505,C3H13Cl3F2N2O5(+1),-4.0,http://www.chemcalc.org/service/jcamp/Cl3F2N2O5C3H13&resolution=0.001,-0.0147375495,-49.1276,Cl3F2N2O5C3H13(+1)
299.9852571943,C2H7Cl3F2N9(+1),1.5,http://www.chemcalc.org/service/jcamp/Cl3F2N9C2H7&resolution=0.001,-0.0147428057,-49.1451,Cl3F2N9C2H7(+1)
299.9852537089,C9H9BrN4O3(+1),7.0,http://www.chemcalc.org/service/jcamp/BrN4O3C9H9&resolution=0.001,-0.0147462911,-49.1567,BrN4O3C9H9(+1)
300.0148004021,C17H7ClF2O(+1),13.0,http://www.chemcalc.org/service/jcamp/ClF2OC17H7&resolution=0.001,0.0148004021,49.3322,ClF2OC17H7(+1)
299.9851902501,C4H5ClN6O8(+1),5.0,http://www.chemcalc.org/service/jcamp/ClN6O8C4H5&resolution=0.001,-0.0148097499,-49.3683,ClN6O8C4H5(+1)
300.0148210424,C6H6F2N4O8(+1),5.0,http://www.chemcalc.org/service/jcamp/F2N4O8C6H6&resolution=0.001,0.0148210424,49.400999999999996,F2N4O8C6H6(+1)
299.9851696098,C15H6Cl2N2O(+1),13.0,http://www.chemcalc.org/service/jcamp/Cl2N2OC15H6&resolution=0.001,-0.0148303902,-49.4371,Cl2N2OC15H6(+1)
300.0148428268,H143BrClN3(+1),-70.0,http://www.chemcalc.org/service/jcamp/BrClN3H143&resolution=0.001,0.0148428268,49.4736,BrClN3H143(+1)
300.0148470291,C7H6Cl2N10(+1),9.0,http://www.chemcalc.org/service/jcamp/Cl2N10C7H6&resolution=0.001,0.0148470291,49.4876,Cl2N10C7H6(+1)
300.0148522853,C8H12Cl2N3O5(+1),3.5,http://www.chemcalc.org/service/jcamp/Cl2N3O5C8H12&resolution=0.001,0.0148522853,49.5052,Cl2N3O5C8H12(+1)
299.9851383669,C13F2N3O4(+1),14.5,http://www.chemcalc.org/service/jcamp/F2N3O4C13&resolution=0.001,-0.0148616331,-49.541199999999996,F2N3O4C13(+1)
299.9851261188,C3H16BrCl2F3N3(+1),-5.5,http://www.chemcalc.org/service/jcamp/BrCl2F3N3C3H16&resolution=0.001,-0.0148738812,-49.582100000000004,BrCl2F3N3C3H16(+1)
299.9850966925,C2H133Cl2N4O(+1),-62.5,http://www.chemcalc.org/service/jcamp/Cl2N4OC2H133&resolution=0.001,-0.0149033075,-49.6802,Cl2N4OC2H133(+1)
300.0149157441,C13H16BrClN(+1),5.5,http://www.chemcalc.org/service/jcamp/BrClNC13H16&resolution=0.001,0.0149157441,49.716699999999996,BrClNC13H16(+1)
299.9850654497,H127F2N5O4(+1),-61.0,http://www.chemcalc.org/service/jcamp/F2N5O4H127&resolution=0.001,-0.0149345503,-49.784299999999995,F2N5O4H127(+1)
300.0149363844,C2H15BrN5O7(+1),-2.5,http://www.chemcalc.org/service/jcamp/BrN5O7C2H15&resolution=0.001,0.0149363844,49.7855,BrN5O7C2H15(+1)
299.9850591746,C5H14BrFO8(+1),-2.0,http://www.chemcalc.org/service/jcamp/BrFO8C5H14&resolution=0.001,-0.0149408254,-49.8052,BrFO8C5H14(+1)
299.9850539184,C4H8BrFN7O3(+1),3.5,http://www.chemcalc.org/service/jcamp/BrFN7O3C4H8&resolution=0.001,-0.0149460816,-49.8228,BrFN7O3C4H8(+1)
300.0150085848,CH23BrCl2F2NO4(+1),-11.5,http://www.chemcalc.org/service/jcamp/BrCl2F2NO4CH23&resolution=0.001,0.0150085848,50.0261,BrCl2F2NO4CH23(+1)
300.0150155767,C10HFN8O3(+1),14.0,http://www.chemcalc.org/service/jcamp/FN8O3C10H&resolution=0.001,0.0150155767,50.049400000000006,FN8O3C10H(+1)
300.0150208329,C11H7FNO8(+1),8.5,http://www.chemcalc.org/service/jcamp/FNO8C11H7&resolution=0.001,0.0150208329,50.0669,FNO8C11H7(+1)
299.9849698193,C10H5Cl2FN5O(+1),9.5,http://www.chemcalc.org/service/jcamp/Cl2FN5OC10H5&resolution=0.001,-0.0150301807,-50.1031,Cl2FN5OC10H5(+1)
300.0150877772,C9H9Cl2F3N4(+1),5.0,http://www.chemcalc.org/service/jcamp/Cl2F3N4C9H9&resolution=0.001,0.0150877772,50.2901,Cl2F3N4C9H9(+1)
299.984890627,C2H19BrCl2N2O5(+1),-7.0,http://www.chemcalc.org/service/jcamp/BrCl2N2O5C2H19&resolution=0.001,-0.015109373,-50.3671,BrCl2N2O5C2H19(+1)
299.9848853708,CH13BrCl2N9(+1),-1.5,http://www.chemcalc.org/service/jcamp/BrCl2N9CH13&resolution=0.001,-0.0151146292,-50.3846,BrCl2N9CH13(+1)
300.0151396604,H14Cl3FN7O4(+1),-4.5,http://www.chemcalc.org/service/jcamp/Cl3FN7O4H14&resolution=0.001,0.0151396604,50.463,Cl3FN7O4H14(+1)
299.9848593841,H13BrF2N3O8(+1),-5.5,http://www.chemcalc.org/service/jcamp/BrF2N3O8H13&resolution=0.001,-0.0151406159,-50.4713,BrF2N3O8H13(+1)
300.01514245,C2H129N7O3(+1),-58.0,http://www.chemcalc.org/service/jcamp/N7O3C2H129&resolution=0.001,0.01514245,50.472300000000004,N7O3C2H129(+1)
300.0151449166,CH20Cl3FO9(+1),-10.0,http://www.chemcalc.org/service/jcamp/Cl3FO9CH20&resolution=0.001,0.0151449166,50.4805,Cl3FO9CH20(+1)
300.0151477062,C3H135O8(+1),-63.5,http://www.chemcalc.org/service/jcamp/O8C3H135&resolution=0.001,0.0151477062,50.4898,O8C3H135(+1)
300.0151718762,C3H12BrF3N6O2(+1),-1.0,http://www.chemcalc.org/service/jcamp/BrF3N6O2C3H12&resolution=0.001,0.0151718762,50.5704,BrF3N6O2C3H12(+1)
300.0152146504,CH137Cl2F2N3(+1),-67.0,http://www.chemcalc.org/service/jcamp/Cl2F2N3CH137&resolution=0.001,0.0152146504,50.7129,Cl2F2N3CH137(+1)
300.0152153672,C15H2N5O3(+1),17.5,http://www.chemcalc.org/service/jcamp/N5O3C15H2&resolution=0.001,0.0152153672,50.7153,N5O3C15H2(+1)
299.984775285,C6H10Cl2F2NO6(+1),0.5,http://www.chemcalc.org/service/jcamp/Cl2F2NO6C6H10&resolution=0.001,-0.015224715,-50.751599999999996,Cl2F2NO6C6H10(+1)
299.9847700288,C5H4Cl2F2N8O(+1),6.0,http://www.chemcalc.org/service/jcamp/Cl2F2N8OC5H4&resolution=0.001,-0.0152299712,-50.7691,Cl2F2N8OC5H4(+1)
300.0152875677,C14H10Cl2F2N(+1),8.5,http://www.chemcalc.org/service/jcamp/Cl2F2NC14H10&resolution=0.001,0.0152875677,50.955999999999996,Cl2F2NC14H10(+1)
299.9847030846,C7H2N5O9(+1),9.5,http://www.chemcalc.org/service/jcamp/N5O9C7H2&resolution=0.001,-0.0152969154,-50.9923,N5O9C7H2(+1)
300.015308208,C3H9ClF2N5O7(+1),0.5,http://www.chemcalc.org/service/jcamp/ClF2N5O7C3H9&resolution=0.001,0.015308208,51.0248,ClF2N5O7C3H9(+1)
299.9846824443,C18H3ClNO2(+1),17.5,http://www.chemcalc.org/service/jcamp/ClNO2C18H3&resolution=0.001,-0.0153175557,-51.061099999999996,ClNO2C18H3(+1)
300.0153394508,C5H15Cl3N4O4(+1),-1.0,http://www.chemcalc.org/service/jcamp/Cl3N4O4C5H15&resolution=0.001,0.0153394508,51.128899999999994,Cl3N4O4C5H15(+1)
299.9846389533,C6H13BrClF3N2O(+1),-1.0,http://www.chemcalc.org/service/jcamp/BrClF3N2OC6H13&resolution=0.001,-0.0153610467,-51.2061,BrClF3N2OC6H13(+1)
300.0153716667,C8H13BrF2N3O2(+1),2.5,http://www.chemcalc.org/service/jcamp/BrF2N3O2C8H13&resolution=0.001,0.0153716667,51.2363,BrF2N3O2C8H13(+1)
300.015383198,C4H132F3NO3(+1),-62.0,http://www.chemcalc.org/service/jcamp/F3NO3C4H132&resolution=0.001,0.015383198,51.274699999999996,F3NO3C4H132(+1)
299.984609527,C5H130ClN3O2(+1),-58.0,http://www.chemcalc.org/service/jcamp/ClN3O2C5H130&resolution=0.001,-0.015390473,-51.3042,ClN3O2C5H130(+1)
300.0154144409,C6H138Cl2F(+1),-63.5,http://www.chemcalc.org/service/jcamp/Cl2FC6H138&resolution=0.001,0.0154144409,51.3788,Cl2FC6H138(+1)
299.9845754945,CH9Cl2F3N4O6(+1),-3.0,http://www.chemcalc.org/service/jcamp/Cl2F3N4O6CH9&resolution=0.001,-0.0154245055,-51.4177,Cl2F3N4O6CH9(+1)
299.9845032941,C2HFN8O9(+1),6.0,http://www.chemcalc.org/service/jcamp/FN8O9C2H&resolution=0.001,-0.0154967059,-51.6584,FN8O9C2H(+1)
300.0154985399,H141BrFN2O2(+1),-69.5,http://www.chemcalc.org/service/jcamp/BrFN2O2H141&resolution=0.001,0.0154985399,51.6591,BrFN2O2H141(+1)
300.0155027422,C7H4ClFN9O2(+1),9.5,http://www.chemcalc.org/service/jcamp/ClFN9O2C7H4&resolution=0.001,0.0155027422,51.6731,ClFN9O2C7H4(+1)
300.0155079985,C8H10ClFN2O7(+1),4.0,http://www.chemcalc.org/service/jcamp/ClFN2O7C8H10&resolution=0.001,0.0155079985,51.6907,ClFN2O7C8H10(+1)
299.9844826538,C13H2ClFN4O2(+1),14.0,http://www.chemcalc.org/service/jcamp/ClFN4O2C13H2&resolution=0.001,-0.0155173462,-51.7272,ClFN4O2C13H2(+1)
300.0155714572,C13H14BrFO2(+1),6.0,http://www.chemcalc.org/service/jcamp/BrFO2C13H14&resolution=0.001,0.0155714572,51.9022,BrFO2C13H14(+1)
299.9844097365,H129ClFN6O2(+1),-61.5,http://www.chemcalc.org/service/jcamp/ClFN6O2H129&resolution=0.001,-0.0155902635,-51.9702,ClFN6O2H129(+1)
299.9844034615,C5H16BrClNO6(+1),-2.5,http://www.chemcalc.org/service/jcamp/BrClNO6C5H16&resolution=0.001,-0.0155965385,-51.9912,BrClNO6C5H16(+1)
299.9843982052,C4H10BrClN8O(+1),3.0,http://www.chemcalc.org/service/jcamp/BrClN8OC4H10&resolution=0.001,-0.0156017948,-52.008700000000005,BrClN8OC4H10(+1)
300.0156348717,H138ClNO7(+1),-68.0,http://www.chemcalc.org/service/jcamp/ClNO7H138&resolution=0.001,0.0156348717,52.1135,ClNO7H138(+1)
300.0156590417,H15BrClF3N7O(+1),-5.5,http://www.chemcalc.org/service/jcamp/BrClF3N7OH15&resolution=0.001,0.0156590417,52.1941,BrClF3N7OH15(+1)
